exit_key,amenity_id,venue_id,name_en,latitude,longitude,z_value
e1c20a8c-bfe8-4159-957e-829c4cd1bde3_Exit B2,230ef3db-c63c-4072-8a59-bbf25fa4bc5b,e1c20a8c-bfe8-4159-957e-829c4cd1bde3,Exit B2,22.30571720000006,114.17225063000001,7.30000000000291
e1c20a8c-bfe8-4159-957e-829c4cd1bde3_Exit A,b0c311c7-c5b9-40ad-b6d4-2fd5327f1fbb,e1c20a8c-bfe8-4159-957e-829c4cd1bde3,Exit A,22.305419160000042,114.17128978000005,7.30000000000291
e1c20a8c-bfe8-4159-957e-829c4cd1bde3_Exit B,2e017e7d-2af1-436a-b4f9-2949446af69b,e1c20a8c-bfe8-4159-957e-829c4cd1bde3,Exit B,22.30548956000007,114.17187317000003,1.1000000000058208
e1c20a8c-bfe8-4159-957e-829c4cd1bde3_Exit E,3b7e537d-2fa9-416d-a4f7-f783fe115010,e1c20a8c-bfe8-4159-957e-829c4cd1bde3,Exit E,22.30434967000008,114.17180967000002,1.1000000000058208
e1c20a8c-bfe8-4159-957e-829c4cd1bde3_Exit C,83c4319f-7939-470f-9840-6300f1820147,e1c20a8c-bfe8-4159-957e-829c4cd1bde3,Exit C,22.304371420000052,114.17157727000006,1.1000000000058208
e1c20a8c-bfe8-4159-957e-829c4cd1bde3_Exit C1,3bb4832c-be7d-4d88-bbd2-d067169e6d03,e1c20a8c-bfe8-4159-957e-829c4cd1bde3,Exit C1,22.304330180000022,114.17150828000001,7.30000000000291
e1c20a8c-bfe8-4159-957e-829c4cd1bde3_Exit C2,04fcb946-8fec-4fdf-b94a-e60877622be9,e1c20a8c-bfe8-4159-957e-829c4cd1bde3,Exit C2,22.304306660000066,114.17115825000008,7.30000000000291
141fd6ff-a270-423c-8702-7d887062be3d_Exit C,9002ac4e-0385-42aa-83fe-3100d0d459b0,141fd6ff-a270-423c-8702-7d887062be3d,Exit C,22.418443770000067,114.22612441000001,7.19999999999709
141fd6ff-a270-423c-8702-7d887062be3d_Exit A,50a7323a-02e3-4d19-acb4-f88c52ee45e8,141fd6ff-a270-423c-8702-7d887062be3d,Exit A,22.41787946000005,114.22580572000004,2.1000000000058208
141fd6ff-a270-423c-8702-7d887062be3d_Exit B,8a49b51b-601f-4095-afd0-37751e40b6a2,141fd6ff-a270-423c-8702-7d887062be3d,Exit B,22.417834930000026,114.22595139000009,2.1000000000058208
45701b21-f750-4213-9cd4-299e6c9820bc_Exit A,40cea208-2db2-4f2a-8d85-7873b6d2ab1a,45701b21-f750-4213-9cd4-299e6c9820bc,Exit A,22.35725462000005,114.12824702000012,7.25
45701b21-f750-4213-9cd4-299e6c9820bc_Exit D,4503159f-d81a-46be-942f-731d2afd3d61,45701b21-f750-4213-9cd4-299e6c9820bc,Exit D,22.357364030000042,114.1280669900001,7.25
45701b21-f750-4213-9cd4-299e6c9820bc_Exit E,05a5e2b7-0886-4aac-8296-1b5aa73b7918,45701b21-f750-4213-9cd4-299e6c9820bc,Exit E,22.35712091000005,114.12788014000012,14.470000000001164
45701b21-f750-4213-9cd4-299e6c9820bc_Exit C,6ff47779-1aec-479c-b14f-fd702022758d,45701b21-f750-4213-9cd4-299e6c9820bc,Exit C,22.356374990000063,114.12731655000005,7.25
45701b21-f750-4213-9cd4-299e6c9820bc_Exit B,287b9c00-d356-4763-a01a-9f5c99108db1,45701b21-f750-4213-9cd4-299e6c9820bc,Exit B,22.356261800000027,114.12749984000004,7.25
b44cf139-5938-408b-af48-649dfd09694e_Exit A2,b0d89567-b699-42c8-bae1-6a0bc3eabedf,b44cf139-5938-408b-af48-649dfd09694e,Exit A2,22.444345360000057,114.16976331000001,5.559999999997672
b44cf139-5938-408b-af48-649dfd09694e_Exit B,65d5bd1b-0b56-49a0-9d36-e86ac9957c06,b44cf139-5938-408b-af48-649dfd09694e,Exit B,22.444183990000056,114.17111966000004,5.559999999997672
b44cf139-5938-408b-af48-649dfd09694e_Exit A3,5fdc0b05-cf35-4424-8a64-9e06539a3810,b44cf139-5938-408b-af48-649dfd09694e,Exit A3,22.44413288000004,114.17007234000005,5.559999999997672
b44cf139-5938-408b-af48-649dfd09694e_Exit A1,4a20c4c3-1a77-46ae-95c2-473b5e2847ba,b44cf139-5938-408b-af48-649dfd09694e,Exit A1,22.444262150000043,114.16997179000009,5.559999999997672
b44cf139-5938-408b-af48-649dfd09694e_Exit A,b537a88f-2f34-4126-b0ce-bba5e136c711,b44cf139-5938-408b-af48-649dfd09694e,Exit A,22.444331410000075,114.16992388000006,5.559999999997672
d47477e8-81bb-4400-943a-e2541261bf4b_Exit A,0a096d54-2945-43db-941a-6d9680d0c077,d47477e8-81bb-4400-943a-e2541261bf4b,Exit A,22.326120760000038,114.19193079000001,7.100000000005821
d47477e8-81bb-4400-943a-e2541261bf4b_Exit D,19d2a88e-7648-40c2-83f8-bc573510e046,d47477e8-81bb-4400-943a-e2541261bf4b,Exit D,22.32565580000005,114.19121966000012,7.100000000005821
d47477e8-81bb-4400-943a-e2541261bf4b_Exit B3,180187de-0e7b-4023-a7f0-b2a04effc221,d47477e8-81bb-4400-943a-e2541261bf4b,Exit B3,22.328521160000037,114.18986020000011,7.100000000005821
d47477e8-81bb-4400-943a-e2541261bf4b_Exit B2,ccd35661-27bd-41a4-b8b2-83731e4a4d58,d47477e8-81bb-4400-943a-e2541261bf4b,Exit B2,22.327985660000024,114.18983766000008,7.100000000005821
d47477e8-81bb-4400-943a-e2541261bf4b_Exit B1,a43280a0-0566-4fcc-a76e-8712d9d69d22,d47477e8-81bb-4400-943a-e2541261bf4b,Exit B1,22.32712151000004,114.1898187700001,-3.529999999998836
d47477e8-81bb-4400-943a-e2541261bf4b_Exit B,d60043e0-4284-4678-9fdd-1f2b849c8b35,d47477e8-81bb-4400-943a-e2541261bf4b,Exit B,22.325801410000054,114.19071627000005,-3.529999999998836
e693ee01-7b5b-42fb-a329-d864b751f114_Exit B,67f7dd9a-e7e4-49f9-9403-da4da0a8ba61,e693ee01-7b5b-42fb-a329-d864b751f114,Exit B,22.264168890000064,114.23682094000003,5.19999999999709
e693ee01-7b5b-42fb-a329-d864b751f114_Exit C,8f1468e9-e781-4f0e-9a60-3ff2c526189a,e693ee01-7b5b-42fb-a329-d864b751f114,Exit C,22.264889480000022,114.23719545000006,5.19999999999709
e693ee01-7b5b-42fb-a329-d864b751f114_Exit D,44519db5-cfa1-4b2b-9c5e-c445ee5d5bd9,e693ee01-7b5b-42fb-a329-d864b751f114,Exit D,22.26532196000005,114.23739918000001,11.75
e693ee01-7b5b-42fb-a329-d864b751f114_Exit E,a69a10bd-4686-4cf8-a754-01e68f5aa809,e693ee01-7b5b-42fb-a329-d864b751f114,Exit E,22.263923110000064,114.23666916000002,11.75
e693ee01-7b5b-42fb-a329-d864b751f114_Exit A,c7482f93-26f4-4009-b597-6c34dc0bb85a,e693ee01-7b5b-42fb-a329-d864b751f114,Exit A,22.26387256000004,114.23685149000005,11.75
bfc60c05-4e91-4b0a-96d9-e596e807a2bb_Exit (Long Yat Road),1b37ab8b-f039-4eac-9b20-9a7526fa074e,bfc60c05-4e91-4b0a-96d9-e596e807a2bb,Exit (Long Yat Road),22.446415070000057,114.03548861000002,5.100000000005821
bfc60c05-4e91-4b0a-96d9-e596e807a2bb_Exit B,8c89a5e1-34c7-45bd-81c6-ba192eb6157f,bfc60c05-4e91-4b0a-96d9-e596e807a2bb,Exit B,22.445910280000078,114.03338027000007,5.100000000005821
bfc60c05-4e91-4b0a-96d9-e596e807a2bb_Exit J,9ac5b076-e202-4837-a63d-3157bce99942,bfc60c05-4e91-4b0a-96d9-e596e807a2bb,Exit J,22.44627600000007,114.03672967000011,5.100000000005821
bfc60c05-4e91-4b0a-96d9-e596e807a2bb_Exit C,3a599c80-5d97-44ef-92ab-3d34dacad735,bfc60c05-4e91-4b0a-96d9-e596e807a2bb,Exit C,22.44595123000005,114.03383379000002,12.75
bfc60c05-4e91-4b0a-96d9-e596e807a2bb_Exit A,a71deacf-da62-4e2d-921c-2c7a5f200e9d,bfc60c05-4e91-4b0a-96d9-e596e807a2bb,Exit A,22.446218690000023,114.03382398000008,12.75
bfc60c05-4e91-4b0a-96d9-e596e807a2bb_Exit E,c31e2d49-c468-4fbb-a328-5adefecfcd77,bfc60c05-4e91-4b0a-96d9-e596e807a2bb,Exit E,22.445953170000053,114.03466088000005,12.75
bfc60c05-4e91-4b0a-96d9-e596e807a2bb_Exit F,188e768b-33f4-403e-a05d-8d89983db672,bfc60c05-4e91-4b0a-96d9-e596e807a2bb,Exit F,22.445960150000076,114.0352278900001,12.75
bfc60c05-4e91-4b0a-96d9-e596e807a2bb_Exit G,db26df89-b816-4908-84cb-89c25a8556d8,bfc60c05-4e91-4b0a-96d9-e596e807a2bb,Exit G,22.44624138000006,114.03527823000002,12.75
bfc60c05-4e91-4b0a-96d9-e596e807a2bb_Exit H,248bbcd2-0151-458c-a1fd-21c5946a2da0,bfc60c05-4e91-4b0a-96d9-e596e807a2bb,Exit H,22.445932810000045,114.0365561100001,12.75
bfc60c05-4e91-4b0a-96d9-e596e807a2bb_Exit G2,9cc8ad84-22ce-4476-865c-72afe323849d,bfc60c05-4e91-4b0a-96d9-e596e807a2bb,Exit G2,22.446425890000057,114.0353425400001,12.75
bfc60c05-4e91-4b0a-96d9-e596e807a2bb_Exit G1,0234e27e-b686-469a-9d94-95ab51b1bb11,bfc60c05-4e91-4b0a-96d9-e596e807a2bb,Exit G1,22.44631701000003,114.03494453000008,5.100000000005821
bfc60c05-4e91-4b0a-96d9-e596e807a2bb_Exit K,b9cf852d-e463-4e84-a24d-e57372111a51,bfc60c05-4e91-4b0a-96d9-e596e807a2bb,Exit K,22.445922860000053,114.03648725000005,12.75
b9b2f6ff-582d-40b0-b82d-027e950e6791_Exit F,e824541a-71f1-4614-ae81-b94882be6ecc,b9b2f6ff-582d-40b0-b82d-027e950e6791,Exit F,22.278867770000033,114.16585982000004,-2.139999999999418
b9b2f6ff-582d-40b0-b82d-027e950e6791_Exit D,20c43fdd-c1fe-445e-8e92-f5ef7ffd1a5b,b9b2f6ff-582d-40b0-b82d-027e950e6791,Exit D,22.278885590000073,114.16578174000006,-2.139999999999418
b9b2f6ff-582d-40b0-b82d-027e950e6791_Exit C,51ca4504-c3a6-4c01-b56a-2df4dab6e3d4,b9b2f6ff-582d-40b0-b82d-027e950e6791,Exit C,22.27915831000007,114.16505702000006,-2.139999999999418
b9b2f6ff-582d-40b0-b82d-027e950e6791_Exit B,6de7c8fe-6519-401e-a54e-11a154d62d78,b9b2f6ff-582d-40b0-b82d-027e950e6791,Exit B,22.27938818000007,114.16437372000007,-2.139999999999418
b9b2f6ff-582d-40b0-b82d-027e950e6791_Exit A,bd833349-e35c-4cf1-9932-6843a9543314,b9b2f6ff-582d-40b0-b82d-027e950e6791,Exit A,22.279436160000046,114.16503569000008,-2.139999999999418
b9b2f6ff-582d-40b0-b82d-027e950e6791_Exit E1,51ce1bd5-f064-4fef-ab3f-0f2dcd4cdac9,b9b2f6ff-582d-40b0-b82d-027e950e6791,Exit E1,22.278909560000045,114.16601088000004,6.0
b9b2f6ff-582d-40b0-b82d-027e950e6791_Exit E2,fa1fc432-f827-4eca-a47c-45b1ddb201fc,b9b2f6ff-582d-40b0-b82d-027e950e6791,Exit E2,22.27888752000007,114.16624518000003,6.0
b9b2f6ff-582d-40b0-b82d-027e950e6791_Exit C1,f8ca5635-df17-4ba4-8762-09d2ddb22b66,b9b2f6ff-582d-40b0-b82d-027e950e6791,Exit C1,22.278547570000057,114.1647935100001,6.100000000005821
b9b2f6ff-582d-40b0-b82d-027e950e6791_Exit C2,8e7d9aed-1730-44f1-ba49-a1243979d9ca,b9b2f6ff-582d-40b0-b82d-027e950e6791,Exit C2,22.279042960000027,114.16478974000006,5.69999999999709
b9b2f6ff-582d-40b0-b82d-027e950e6791_Exit E,27314785-db13-4381-95c6-f9eebbe27e5e,b9b2f6ff-582d-40b0-b82d-027e950e6791,Exit E,22.27914835000007,114.16595639000002,-2.139999999999418
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit A,a5d5ca90-95eb-48cc-bac6-f24c13dffacb,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit A,22.302972820000036,114.18127017000006,13.80000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit D,e7dcfce7-433d-4168-96dc-0f4d96855b77,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit D,22.30281214000007,114.1812540300001,13.80000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit D6,013870df-aa1f-47fa-a3f0-5857ebdd14bd,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit D6,22.30216346000003,114.18129083000008,13.80000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit C1,b119cb4e-676f-4b99-a3dc-47f6d728d09c,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit C1,22.303372310000043,114.1824155600001,13.80000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit C3,6e30b8b5-ed97-4a46-84e5-4e155a11fbaf,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit C3,22.302292910000062,114.18230176000009,13.80000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit C2,362a97bb-f464-4bb9-839d-8fbfff575ae3,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit C2,22.30277908000005,114.18235749000007,13.80000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit B2,e7322093-0898-4e7f-a69e-d3277f5b32a1,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit B2,22.30353445000003,114.18217427000002,13.80000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit D3,5cd70eb8-8d5d-4590-b085-8fb65268aaad,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit D3,22.301371310000036,114.1811846600001,13.80000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit A3,b8c1cbd0-7921-4289-901c-cb22184163b3,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit A3,22.30410370000004,114.18149111000002,13.80000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit D4,3d4820dd-c7c4-48d8-a779-2e81c142e7a3,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit D4,22.300771780000048,114.18107467000004,13.80000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit A2,fb83135d-ba18-4290-b426-97b97b60f3dd,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit A2,22.30379657000003,114.1814512200001,13.80000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit D2,d3e36ecf-8fa2-45d4-a062-375716d7e805,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit D2,22.301850960000024,114.18207339000003,13.80000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit A1,4ede962b-d25e-40ac-bcd0-56db21218d98,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit A1,22.303463540000052,114.18113268000002,9.80000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit D1,7805b4ae-0cff-4596-8670-27a50970b599,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit D1,22.302057150000053,114.18099035000012,9.80000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit D5,38ee07c5-45db-425a-b9ed-42e29bf7df77,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit D5,22.30078005000007,114.18094668000003,9.80000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_Exit B1,1efe6ef9-0a46-401e-9fe4-127525e2905a,8769ac7e-21b4-4e9f-b776-7490f7689f32,Exit B1,22.303914770000063,114.18267820000005,9.80000000000291
eaa66bea-059b-4cdc-883f-a4ac85d67785_Exit E,c286ecf0-a1db-4cb8-a9c9-1ea6900e5e7e,eaa66bea-059b-4cdc-883f-a4ac85d67785,Exit E,22.41275292000006,113.97909629000003,17.64999999999418
eaa66bea-059b-4cdc-883f-a4ac85d67785_Exit A,6d7c375d-4c4f-468d-a155-dc5f0f16b07d,eaa66bea-059b-4cdc-883f-a4ac85d67785,Exit A,22.41096631000005,113.97858441000005,17.64999999999418
eaa66bea-059b-4cdc-883f-a4ac85d67785_Exit C2,9f8a4963-355b-43cc-afc2-abc79c740277,eaa66bea-059b-4cdc-883f-a4ac85d67785,Exit C2,22.41227231000005,113.97808997000004,10.860000000000582
eaa66bea-059b-4cdc-883f-a4ac85d67785_Exit C1,fdaa08c1-0a82-4aee-b365-f78b1c3569bf,eaa66bea-059b-4cdc-883f-a4ac85d67785,Exit C1,22.411941240000033,113.97821656000008,10.860000000000582
eaa66bea-059b-4cdc-883f-a4ac85d67785_Exit C3,3628b42c-e305-4f09-a8e5-b2d58886c4e8,eaa66bea-059b-4cdc-883f-a4ac85d67785,Exit C3,22.41207454000005,113.97825125000008,10.860000000000582
eaa66bea-059b-4cdc-883f-a4ac85d67785_Exit B1,70e0f167-6dd1-4170-bf60-5082f08160b8,eaa66bea-059b-4cdc-883f-a4ac85d67785,Exit B1,22.411773710000034,113.9786133,10.860000000000582
eaa66bea-059b-4cdc-883f-a4ac85d67785_Exit B2,1e725812-d20e-4058-959a-1d43a4d8200b,eaa66bea-059b-4cdc-883f-a4ac85d67785,Exit B2,22.41203261000004,113.97868876000007,10.860000000000582
eaa66bea-059b-4cdc-883f-a4ac85d67785_Exit D,f5b7970a-d7ae-4db1-a91c-114af234d964,eaa66bea-059b-4cdc-883f-a4ac85d67785,Exit D,22.412022140000033,113.97861416,17.64999999999418
eaa66bea-059b-4cdc-883f-a4ac85d67785_Exit F,c3d1b8c7-af0e-4d46-9950-e9cb75db4600,eaa66bea-059b-4cdc-883f-a4ac85d67785,Exit F,22.41192822000005,113.9791891000001,17.64999999999418
404efe33-0d74-4c3e-972e-5f46339c10e8_Exit C,1fb281b4-9a7b-420c-baf4-4714ab4e8476,404efe33-0d74-4c3e-972e-5f46339c10e8,Exit C,22.28707957000006,114.15215582000008,4.095000000001164
404efe33-0d74-4c3e-972e-5f46339c10e8_Exit D,eae9d5be-8b9c-48bf-b02e-a589711896b6,404efe33-0d74-4c3e-972e-5f46339c10e8,Exit D,22.287561620000076,114.1522780900001,-5.8399999999965075
404efe33-0d74-4c3e-972e-5f46339c10e8_Exit B,32b84eb7-8c96-4e9e-bbdb-84ba289afdf4,404efe33-0d74-4c3e-972e-5f46339c10e8,Exit B,22.28668662000007,114.15202750000003,4.389999999999418
404efe33-0d74-4c3e-972e-5f46339c10e8_Exit A,e94d299b-3d14-4db2-8564-936f171b8779,404efe33-0d74-4c3e-972e-5f46339c10e8,Exit A,22.28642769000004,114.15225991000011,-5.8399999999965075
404efe33-0d74-4c3e-972e-5f46339c10e8_Exit E,28ec8115-e766-441a-b4e3-32b74617ff77,404efe33-0d74-4c3e-972e-5f46339c10e8,Exit E,22.28644514000007,114.15370760000008,-9.448999999993248
404efe33-0d74-4c3e-972e-5f46339c10e8_Exit E4,f1b2c043-df1b-498e-a925-a878938bbe40,404efe33-0d74-4c3e-972e-5f46339c10e8,Exit E4,22.286625470000047,114.15367260000005,4.30000000000291
404efe33-0d74-4c3e-972e-5f46339c10e8_Exit E5,4ce0627d-29e8-426d-a1ff-68faf677ba9f,404efe33-0d74-4c3e-972e-5f46339c10e8,Exit E5,22.286604100000034,114.15364976000001,4.30000000000291
404efe33-0d74-4c3e-972e-5f46339c10e8_Exit E3,8f5d6c32-396e-4532-b7b3-95f6cc5f5a57,404efe33-0d74-4c3e-972e-5f46339c10e8,Exit E3,22.286179960000027,114.15364722000004,4.30000000000291
404efe33-0d74-4c3e-972e-5f46339c10e8_Exit A2,ad2c2282-a51e-4bb5-a9d9-6e5b321dc3f0,404efe33-0d74-4c3e-972e-5f46339c10e8,Exit A2,22.28612337000004,114.15219968000008,4.114000000001397
404efe33-0d74-4c3e-972e-5f46339c10e8_Exit A1,48f4cc1c-211a-4472-bfcb-1f0dc003c521,404efe33-0d74-4c3e-972e-5f46339c10e8,Exit A1,22.286374910000063,114.15224157000011,4.389999999999418
404efe33-0d74-4c3e-972e-5f46339c10e8_Exit E1,b65f392a-4184-4eae-9051-577d540c1549,404efe33-0d74-4c3e-972e-5f46339c10e8,Exit E1,22.28606546000003,114.15332065000007,4.30000000000291
404efe33-0d74-4c3e-972e-5f46339c10e8_Exit E2,9fc9ad66-e6a5-4a70-91e7-b855decf5202,404efe33-0d74-4c3e-972e-5f46339c10e8,Exit E2,22.285875050000072,114.15327453000009,4.30000000000291
7442ca0c-914a-4c29-af44-6622c59f01c9_Exit C,8034d345-74a3-41b5-8921-942e3826a63c,7442ca0c-914a-4c29-af44-6622c59f01c9,Exit C,22.32240949000004,114.25772504000008,8.0
7442ca0c-914a-4c29-af44-6622c59f01c9_Exit B2,1a5cf561-fecc-453d-8eb2-c18f522b6e1a,7442ca0c-914a-4c29-af44-6622c59f01c9,Exit B2,22.321820340000045,114.25819244000002,17.0
7442ca0c-914a-4c29-af44-6622c59f01c9_Exit A1,15f24f98-5a9d-408a-be55-91f0b919e735,7442ca0c-914a-4c29-af44-6622c59f01c9,Exit A1,22.32288396000007,114.2573692200001,17.0
7442ca0c-914a-4c29-af44-6622c59f01c9_Exit A2,114ebc28-f02a-487b-8f79-05128697f0ca,7442ca0c-914a-4c29-af44-6622c59f01c9,Exit A2,22.32309956000006,114.25766661000011,17.0
7442ca0c-914a-4c29-af44-6622c59f01c9_Exit B1,3dde8d81-b9b9-4309-9ca6-a7d3c404b2f5,7442ca0c-914a-4c29-af44-6622c59f01c9,Exit B1,22.322109010000077,114.25843381000004,17.0
7442ca0c-914a-4c29-af44-6622c59f01c9_Exit B3,b961a6ab-9447-4c3c-9c0f-392155405969,7442ca0c-914a-4c29-af44-6622c59f01c9,Exit B3,22.321798940000065,114.25830772000006,17.0
7442ca0c-914a-4c29-af44-6622c59f01c9_Exit A,fd19c233-b742-4679-9ea8-e2bb84981edd,7442ca0c-914a-4c29-af44-6622c59f01c9,Exit A,22.322685080000042,114.25762680000003,8.0
7442ca0c-914a-4c29-af44-6622c59f01c9_Exit B,475d7c50-2dd3-4df6-b26a-f304f0a3b989,7442ca0c-914a-4c29-af44-6622c59f01c9,Exit B,22.322236880000048,114.25797512000008,8.0
132e2ae5-06f4-4829-ab02-9e0e6d8051e2_Exit A1,4174f8d7-f940-48ef-b7ae-3b8db24f045d,132e2ae5-06f4-4829-ab02-9e0e6d8051e2,Exit A1,22.316094510000028,114.2641892900001,7.149999999994179
132e2ae5-06f4-4829-ab02-9e0e6d8051e2_Exit A2,7c720c67-0497-49fe-a27b-f521bc168de2,132e2ae5-06f4-4829-ab02-9e0e6d8051e2,Exit A2,22.316093370000033,114.26402251000002,7.149999999994179
132e2ae5-06f4-4829-ab02-9e0e6d8051e2_Exit A,8e175710-5a16-4be9-beca-7c76f732b69e,132e2ae5-06f4-4829-ab02-9e0e6d8051e2,Exit A,22.31595548000007,114.26412448000008,7.149999999994179
132e2ae5-06f4-4829-ab02-9e0e6d8051e2_Exit B,98aceb0c-580b-4f09-b397-a361aa5313e1,132e2ae5-06f4-4829-ab02-9e0e6d8051e2,Exit B,22.315371210000023,114.26452924000012,7.149999999994179
132e2ae5-06f4-4829-ab02-9e0e6d8051e2_Exit B2,4d92fe56-2496-4561-8a0d-5607c3c7eac6,132e2ae5-06f4-4829-ab02-9e0e6d8051e2,Exit B2,22.315261890000045,114.26455781000004,7.149999999994179
132e2ae5-06f4-4829-ab02-9e0e6d8051e2_Exit B1,b0920cd2-11c8-4866-97f3-4c7db2745955,132e2ae5-06f4-4829-ab02-9e0e6d8051e2,Exit B1,22.31530273000004,114.26463378000005,7.149999999994179
3ca7be38-6c54-477d-9ae6-cf9d34886bf6_Exit A1,da4592b0-89e0-491f-8a6f-8e6247fc772d,3ca7be38-6c54-477d-9ae6-cf9d34886bf6,Exit A1,22.310305260000064,114.18344371,23.0
3ca7be38-6c54-477d-9ae6-cf9d34886bf6_Exit A3,3fc0a19f-acd2-4f5a-a163-1a9bfc751c24,3ca7be38-6c54-477d-9ae6-cf9d34886bf6,Exit A3,22.310402260000046,114.18220738000002,41.60000000000582
3ca7be38-6c54-477d-9ae6-cf9d34886bf6_Exit A2,d47ea5ae-32c5-443b-aeb8-56e70ff62d2f,3ca7be38-6c54-477d-9ae6-cf9d34886bf6,Exit A2,22.31131430000005,114.1835163500001,38.89999999999418
3ca7be38-6c54-477d-9ae6-cf9d34886bf6_Exit B2,88ba0830-2531-4e4a-91fb-17cef59a1f75,3ca7be38-6c54-477d-9ae6-cf9d34886bf6,Exit B2,22.308928670000057,114.18226487000004,41.60000000000582
3ca7be38-6c54-477d-9ae6-cf9d34886bf6_Exit B1,0e727a70-d21f-4fed-9efc-4be8fb424064,3ca7be38-6c54-477d-9ae6-cf9d34886bf6,Exit B1,22.30927311000005,114.1828566800001,15.10000000000582
3ca7be38-6c54-477d-9ae6-cf9d34886bf6_Exit B,331ce054-e906-4e12-8f8e-8ce5189c37d7,3ca7be38-6c54-477d-9ae6-cf9d34886bf6,Exit B,22.309523530000035,114.1829360700001,8.5
3ca7be38-6c54-477d-9ae6-cf9d34886bf6_Exit A,dcad92ef-8643-48cb-9043-0feee3ddf4aa,3ca7be38-6c54-477d-9ae6-cf9d34886bf6,Exit A,22.310043670000027,114.18307281000011,8.5
3ca7be38-6c54-477d-9ae6-cf9d34886bf6_Exit C,1d6e2cca-9609-419f-a035-fb591ffcb153,3ca7be38-6c54-477d-9ae6-cf9d34886bf6,Exit C,22.30975748000003,114.18296805000011,8.5
3ca7be38-6c54-477d-9ae6-cf9d34886bf6_Exit A4,5658719c-f0b7-4ea2-8fe4-5c94f4af545b,3ca7be38-6c54-477d-9ae6-cf9d34886bf6,Exit A4,22.31062606000006,114.18327072000011,23.0
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit A2,76fee475-34b5-4387-8cc8-736c8bbc8ca6,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit A2,22.29818781000006,114.17246209000007,7.69999999999709
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit E,2fb15865-a523-41f4-9e10-19897960ae3c,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit E,22.296182240000064,114.17215632000011,7.69999999999709
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit C1,b2e4c582-b5e9-4ea2-86bd-b32525a949ba,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit C1,22.296909480000068,114.17212011000004,7.69999999999709
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit C2,b9ab76ec-06bf-472f-8ec2-dd203c31a79b,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit C2,22.297274720000075,114.17210091000004,7.69999999999709
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit D1,53a9bab0-87b8-4961-8986-909a0f830aeb,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit D1,22.297638470000038,114.17235045000007,7.69999999999709
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit D2,53ff6a50-dea7-4fc6-9951-3284606d56b0,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit D2,22.29766223000007,114.17275115000007,7.69999999999709
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit B1,4e23d3f1-0a44-4056-9c3e-c81e245c6086,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit B1,22.29874577000004,114.1722761200001,7.69999999999709
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit B2,bec0a53e-26b5-4ae5-ad07-e0d26bc3627e,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit B2,22.298763060000056,114.1725664700001,7.69999999999709
